Seconds;Number
402;6
436;9
445;14
451;19
453;20
455;21
487;22
500;26
501;31
509;33
513;35
514;36
521;38
531;39
532;40
533;41
535;43
536;46
540;51
541;54
542;56
548;58
549;59
551;61
555;62
560;63
567;64
571;70
572;71
577;72
583;73
586;74
596;75
607;79
608;80
609;81
614;82
615;84
619;85
620;86
623;87
624;92
626;94
628;95
631;96
633;97
634;98
636;99
638;100
639;101
640;102
641;104
646;106
647;108
650;109
652;110
654;112
656;114
657;115
659;116
660;117
664;118
665;119
667;120
669;121
672;123
673;125
675;127
676;129
677;137
